Specification,On2[gf],On2[mm],Barcode
13-23, 11.7, 0.180,MB241010V2211AKOALX54568401
13-24, 11.0, 0.165,MB241010V2211AKOALX54568401
13-25, 10.3, 0.160,MB241010V2211AKOALX54568401
13-26, 9.9, 0.155,MB241010V2211AKOALX54568401
13-27, 12.4, 0.185,MB241010V2211AKOALX54568401
13-28, 10.9, 0.170,MB241010V2211AKOALX54568401
13-29, 10.9, 0.175,MB241010V2211AKOALX54568401
13-30, 10.0, 0.155,MB241010V2211AKOALX54568401
13-31, 10.2, 0.160,MB241010V2211AKOALX54568401
13-32, 11.1, 0.170,MB241010V2211AKOALX54568401
13-33, 13.3, 0.210,MB241010V2211AKOALX54568401
13-34, 12.3, 0.200,MB241010V2211AKOALX54568401
13-35, 11.9, 0.190,MB241010V2211AKOALX54568401
13-36, 12.7, 0.200,MB241010V2211AKOALX54568401
13-37, 14.1, 0.210,MB241010V2211AKOALX54568401
13-38, 10.8, 0.175,MB241010V2211AKOALX54568401
13-39, 11.8, 0.185,MB241010V2211AKOALX54568401
13-40, 11.4, 0.180,MB241010V2211AKOALX54568401
13-41, 10.5, 0.160,MB241010V2211AKOALX54568401
13-42, 11.1, 0.175,MB241010V2211AKOALX54568401
13-43, 11.6, 0.180,MB241010V2211AKOALX54568401
13-44, 10.7, 0.165,MB241010V2211AKOALX54568401
13-45, 11.9, 0.185,MB241010V2211AKOALX54568401
13-46, 12.1, 0.195,MB241010V2211AKOALX54568401
13-47, 11.9, 0.190,MB241010V2211AKOALX54568401
13-48, 12.4, 0.200,MB241010V2211AKOALX54568401
13-49, 9.2, 0.150,MB241010V2211AKOALX54568401
13-50, 10.9, 0.170,MB241010V2211AKOALX54568401
13-51, 10.7, 0.165,MB241010V2211AKOALX54568401
13-52, 10.4, 0.160,MB241010V2211AKOALX54568401
13-53, 11.5, 0.180,MB241010V2211AKOALX54568401
13-54, 11.3, 0.170,MB241010V2211AKOALX54568401
13-55, 10.9, 0.175,MB241010V2211AKOALX54568401
13-56, 12.9, 0.205,MB241010V2211AKOALX54568401
13-57, 11.4, 0.180,MB241010V2211AKOALX54568401
13-58, 10.9, 0.175,MB241010V2211AKOALX54568401
13-59, 10.9, 0.170,MB241010V2211AKOALX54568401
13-60, 13.5, 0.210,MB241010V2211AKOALX54568401
13-61, 13.0, 0.210,MB241010V2211AKOALX54568401
13-62, 12.1, 0.195,MB241010V2211AKOALX54568401
13-63, 11.8, 0.190,MB241010V2211AKOALX54568401
13-64, 12.9, 0.205,MB241010V2211AKOALX54568401
13-65, 12.4, 0.195,MB241010V2211AKOALX54568401
13-66, 10.7, 0.170,MB241010V2211AKOALX54568401
13-67, 10.9, 0.165,MB241010V2211AKOALX54568401
13-68, 11.4, 0.180,MB241010V2211AKOALX54568401
13-69, 13.4, 0.205,MB241010V2211AKOALX54568401
13-70, 12.2, 0.195,MB241010V2211AKOALX54568401
13-71, 11.7, 0.185,MB241010V2211AKOALX54568401
13-72, 11.2, 0.170,MB241010V2211AKOALX54568401
13-73, 12.3, 0.195,MB241010V2211AKOALX54568401
13-74, 13.2, 0.210,MB241010V2211AKOALX54568401
13-75, 9.8, 0.150,MB241010V2211AKOALX54568401
13-76, 8.8, 0.130,MB241010V2211AKOALX54568401
13-77, 9.1, 0.135,MB241010V2211AKOALX54568401
13-78, 9.1, 0.135,MB241010V2211AKOALX54568401
Maxi,15.2,0.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini,8.4,0.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rang,6.8,0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avrg,11.84,0.1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDev,1.21,0.0205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cpk,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up NG Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up NG Rate,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low NG Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low NG Rate,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total NG Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total NG Rate,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
